ID,Yield
ID_XXKL2UKB6T7P,3433.7
ID_RMQ5T81PW81J,2163.8
ID_I1KFYFIUMBBQ,1088.36
ID_1C1WGJ4TLP0X,981.4
ID_E5OL8AHYNIRQ,2150.8
ID_XKJ6NPCU23KQ,978.55
ID_H2LK19RTKLBN,1072.79
ID_8SXD7K2XR4Y2,971.21
ID_R6PS7QO3TIP3,2150.8
ID_7Z26WTZTG1EE,946.77
ID_NVW1KES21JE6,2198.9
ID_KZQ5Q7QITN1J,2163.8
ID_0GK554F5HSPQ,1743.53
ID_CA5E6O3YBPYR,980.65
ID_NTRTGR2IP7JQ,2163.8
ID_062VNY633NVW,2150.8
ID_465NN80WHNMI,982.1
ID_T52DNN3DYVA2,980.65
ID_CM0W1BO8Z7YV,972.11
ID_YV087R41HIW6,1139.41
ID_VT6TAOGORN0T,3545.7
ID_030L0XB0GEPB,981.97
ID_YECW50OR7NEH,980.95
ID_5W7NWNYH7DA2,981.17
ID_I2AKJ4TGA3JS,1033.63
ID_LMSXY4W2OCHC,970.31
ID_W1EWJ1KHVFWL,2177.58
ID_3ABZTY079K5J,2549.67
ID_4PEE9P8ISN4T,3433.7
ID_DZD2PTXBQ36C,982.15
ID_VRDCKGL60J4S,3434.8
ID_W300Q133BITD,1084.15
ID_BGPCJWWGLRAD,3545.7
ID_2VD5AHGUA8FZ,982.15
ID_N2YHCFW8BCW1,979.67
ID_KD26RV3Q4Z8G,971.36
ID_B4L9RE7NMY7S,2216.34
ID_BN9X6GP81HB7,971.14
ID_Y6GNK64VJEAR,1074.66
ID_PE586K2WC823,971.36
ID_WL15S18OVHW9,3545.7
ID_5R6L97XFBM4P,2177.48
ID_55YCU1CHAZYU,3549.1
ID_WNGH3FP6KNWH,2548.99
ID_9JR09YWTJIPX,2162.1
ID_870NP4IDB2WF,971.31
ID_X6ZCELIES4N3,2455.52
ID_S0Z4WELW3RKE,2155.6
ID_I1M86V2XW3NU,1217.88
ID_PR25E8LGMX5C,970.56
ID_5RGXU5KZER2O,2548.99
ID_N3OWXZ0A4PQ2,1139.41
ID_BUYPSV8J9VX4,2458.98
ID_ZLJBGWFNKT3F,2150.8
ID_E3U792EGWSOZ,998.1
ID_KQE4T2DIGF73,971.69
ID_FIOW6R8A6TD9,1772.83
ID_6NHV395NXUMO,2150.8
ID_DLLQTLGA5BZ7,981.4
ID_12090DS3ONFO,756.41
ID_84WRYZXSNB5W,1087.9
ID_5IHINMMQ33HN,2148.06
ID_Q3TSBO3V5MV0,2452.78
ID_ADC7FBDIRB67,969.81
ID_YFVLB2MLINSA,2155.6
ID_0M2B2IU08JHG,1140.16
ID_V9K16K3JJ64W,967.34
ID_T0APDRNZ2PUP,2461.72
ID_UD6Y4DW52N30,971.31
ID_CPN4N1LLQUYZ,1084.15
ID_NBZ50NSHWKX4,1036.77
ID_JOBTZIGNUJYW,982.45
ID_QIXJYAUTNLGR,1143.81
ID_AX9K1UFBM90G,981.47
ID_FDDURNIJQYRF,983.34
ID_LVNQ4RR7Z5M9,1766.4
ID_UYQMXTUWGEX3,970.46
ID_GXYT79NRDUCC,971.89
ID_9GC9RL0156TI,1141.61
ID_65R1QHRZPXV4,1087.15
ID_61D172EINVHM,1087.9
ID_YTRIQ7CPL06G,980.65
ID_SWBH0D832EJH,1072.41
ID_JI6G3OYFQJKY,1022.49
ID_D2P1PLCDCW6C,2461.72
ID_4HZATY2UQP7J,2155.6
ID_I13HAXROQ8ZI,1181.05
ID_EBWZ4DITBMRT,2548.99
ID_46V1XAD0HNM4,1087.9
ID_7F0Y5BH75MA1,980.65
ID_8KDNAENIPD6O,982.15
ID_31557CM50TT0,885.43
ID_1H73ZV2DGAJS,2148.06
ID_MQBQ7Y3DAME9,2163.8
ID_FABZ5F40A430,2461.72
ID_ARH65MSJKMXQ,970.84
ID_NZAYF5EC84XF,2548.99
ID_8KTFQU943U8U,2150.8
ID_HOOPMK98RDVW,2150.8
ID_6NKRHFXDAL2W,1084.9
ID_3Y0E2QZSY8BE,971.31
ID_7RBTQWOKF593,981.4
ID_G32EHA5H8KCH,723.27
ID_FP8GAONCAYON,981.47
ID_Q1YRG5JLSL51,2455.52
ID_LUEHBMKN3WSS,969.81
ID_8CR2PDGM6RTS,1896.32
ID_UISG39MBLWG7,971.31
ID_ZFX52PINM9TI,980.65
ID_AV8EYUEUUBVA,1087.9
ID_LDK0UP6ZOTQS,1896.32
ID_Y71AZZAYF00N,980.65
ID_IAA19P3EN9DF,971.69
ID_M8ZJ8397H56M,2155.6
ID_2LVL6QWBY48W,2548.99
ID_66A871THV43V,2150.8
ID_K9CFTOS3JA2N,971.69
ID_SN7U1P14V2N3,969.81
ID_68RW49FF7NF2,978.5
ID_1BYE6Z8W58NR,1074.66
ID_DGIYN4VXFWW3,997.09
ID_I13X0T9TWG4N,2150.8
ID_7HE2NP9ZDI7E,1144.11
ID_PKX1BWJLKKF1,970.11
ID_FGCBRPH417HI,962.95
ID_XZHCQ2UL7EQB,2155.6
ID_3F60G7BTKL3E,969.81
ID_X8UKDAZNQLE5,946.47
ID_WF21DZJQ0MEZ,974.85
ID_2JORBK01S76Z,1084.15
ID_N40FQ79VCRBZ,1070.21
ID_GTLFKV861ATM,971.36
ID_27Y0YW3K0RMP,983.34
ID_WV5M56G6J46P,971.14
ID_2A6AX6F5M2R3,982.45
ID_O1WA343Z0Y3Q,969.81
ID_5RO8TLZHVZ4U,979.67
ID_WNL0HEE8FNAX,2155.6
ID_KRAHFXWUE34U,2150.8
ID_B0BZ87T7Z4G1,1160.89
ID_EF8RZ2A57MOF,971.69
ID_CKZAYHVYDNOH,982.15
ID_24T2915PUUBL,2150.8
ID_9N44D14F4Z9S,3545.7
ID_4QI2PK16L4W8,980.65
ID_5GSE1ZV2KZ36,970.56
ID_30MYYJ3CGU71,1087.9
ID_R0ZZ2K2C4IFQ,1087.9
ID_SRSO7ZIVRHMS,1160.89
ID_ADMXQ913LY99,971.24
ID_PS7YQR14G3Y3,2162.1
ID_MZEO9V8999MJ,3211.15
ID_LUGALDGQDU2C,970.09
ID_6E0LFWNRDDBC,1143.81
ID_BH392O5O9YIJ,982.15
ID_VP4R17PGR7PT,2503.71
ID_Z584MTBFZM57,982.45
ID_FMP63TJMIYD2,982.15
ID_0VVXHZNBFV7K,1753.2
ID_R3G02LS8GNA9,970.01
ID_Y3HXNR6C9VPN,969.71
ID_P2EI5WTDARVB,1143.81
ID_J81U1U9GRXMM,1073.54
ID_RUJ2JWO1H36Q,2188.97
ID_D7KZIKGDA5TC,969.81
ID_IXZVPO7I6GFT,1140.16
ID_DYEIPGE8LAWB,3223.25
ID_YFXPGWLIF1JG,1179.15
ID_M06RJHKBWY49,1074.66
ID_9AQXDJAJZEKV,1139.41
ID_W8K9BX9LC95X,2461.72
ID_QI5ZUDAWIO6B,1139.41
ID_UAUMCZMYYG50,2150.8
ID_MB0FWEMQZIS3,1032.32
ID_I3VLDTUXI8OU,2156.35
ID_FL43EATDHM0N,971.06
ID_F8IKOUJWBLAS,1075.41
ID_MY6O19NPIVK6,3545.7
ID_XIRL5AT0PRFF,970.01
ID_V770RBDE6Q4Y,1179.15
ID_0PZHH6TLV3CA,981.4
ID_VWY9TZXSBA2I,983.34
ID_0IMHIJVZNH4F,982.59
ID_J9R0XLLUEYV5,2150.8
ID_SXO3TLUQS06B,970.31
ID_IIFWSOZJ87T8,980.65
ID_003IQ6P16IU6,2150.8
ID_8A4XDDFF9KES,2150.8
ID_ZADQ4EOPXZ5X,2150.8
ID_T3BJIT95VAK6,2460.32
ID_9JBVPAY5SWE5,980.65
ID_H69MYTOAOWGW,1755.98
ID_KX131MVNIQYK,946.79
ID_9TBIA2TY51SN,970.31
ID_LSJ9Z973V7HY,971.69
ID_1V7154B52Q1R,2155.6
ID_61T1B66LGY96,2509.03
ID_6OMUQ7RGG9PB,981.4
ID_UOP0YIGOD0C9,2213.6
ID_FUEPC3I8AGM6,982.15
ID_9DZ2XHHCILE0,1032.21
ID_K31RQKN5YZGQ,982.15
ID_5ONQKXWCPAYW,970.39
ID_WTFWWIHRP8QJ,981.17
ID_1DB4QAC6FY9E,849.51
ID_JTN33DQWNP8S,970.94
ID_URGC9CNXA7X5,970.01
ID_TLCVMIUVHIDA,2150.8
ID_TUK3UTUY685M,971.59
ID_C3CXY15NEROI,2150.8
ID_HLKXLS0FWIO3,970.84
ID_3KYOCLW494ZU,2150.8
ID_ANAMG2154VTI,3541.76
ID_RZYTYJZGW8V1,1181.05
ID_U0TE2JB46YOT,3219.45
ID_033YEZI2YTMN,970.09
ID_M5MUL0OYJ521,971.69
ID_GLNNBNCO2ZJT,971.14
ID_5D0G39C74311,1034.83
ID_76NPV6TK8935,2169.14
ID_ZBDU7B15DZ06,2455.52
ID_7ZY916L3IR3J,1139.41
ID_NT49YSFTD1RL,1087.9
ID_JO5LMUSPDOE5,1022.79
ID_20WSYTHON01Q,821.91
ID_29VL60799V4G,2150.8
ID_LWOVH2BGMAXM,2455.52
ID_U40UK9R0U769,2461.72
ID_GLMWDVQ0ZBSS,1141.07
ID_H9WPOE6GENMJ,984.09
ID_D777FHIP8F1R,2150.8
ID_UE7JO485SVK6,1000.74
ID_KMUR984JCI6C,982.15
ID_5UB63IBXG3O1,970.31
ID_IP1S04YTUGT1,2728.8
ID_UJAKLBHMJ3YD,2150.8
ID_W4V2VRY6V3ZG,981.4
ID_UPWIMZ9NKMFX,1143.81
ID_TVYVXPBGSFUC,980.65
ID_8WEKEFRVWLHJ,2163.8
ID_9RLCRH7Q0PXK,1076.16
ID_02G01CVY8X2H,970.46
ID_KE5BLNSCOGKB,2460.32
ID_9JNMULI0HP0P,2150.8
ID_B8OSQ43TMBSR,1139.41
ID_PZWWJKYN923K,2148.06
ID_834BS53CZ6LC,976.35
ID_5BMWFG250JV4,2153.0
ID_LM22RNI83BJM,2150.8
ID_JQS59EY819HO,1084.9
ID_E43X5ED6NLU1,970.01
ID_8UZSHKU5UT2V,2461.72
ID_DJ50AHYEIPZ0,2461.72
ID_R4NIIOESVN7T,2211.84
ID_YKL207W57L0U,946.77
ID_12P6RU298F9N,970.56
ID_IZ6WTP5Z17WN,2461.72
ID_NZMFMBIC4FNF,946.77
ID_JLTDB0VTB0E7,982.15
ID_17SQTC2HLKAE,983.34
ID_I1X7CIDBKXZQ,944.55
ID_PSSACU4V0O6O,1136.67
ID_V4HUIJ6F76SW,970.39
ID_8COHYHKML3JP,2211.84
ID_JN4AX2B2C50G,997.74
ID_TMJ0OO9Q2WOJ,2687.97
ID_C95LNL1M8H2N,2150.8
ID_RVPLXJ5UWB6O,980.42
ID_TV9CCKV6IGN5,3377.0
ID_K19V3I8YE12K,970.39
ID_KGXUKFH4Y7YO,1101.21
ID_WJSH3NU9GIQB,981.47
ID_EQZ7H1WA78OS,981.4
ID_1MKAKRVW5T92,1051.05
ID_PZFWOHDEYNGN,1139.41
ID_725LTZ95U1E1,2150.8
ID_THK0MEQMKDUT,3210.55
ID_RTQ01NMMKXYA,1143.81
ID_8B19FL2AJ194,1034.83
ID_D6RNJ17OIWWY,2216.34
ID_HUGK2Y59U7KJ,2461.72
ID_KWIMK8AMZF5A,2455.52
ID_UURMSVZDKKSF,1896.32
ID_2R9G9PQSADOM,1084.9
ID_BI9UDH99U450,981.17
ID_7ODW5MXTDNCG,2150.8
ID_HWJ9WKS3IB5J,983.34
ID_JGO7PWMYOMUB,2154.7
ID_MCQSOIZ5BXGC,822.57
ID_J0X3K8DOSPYN,1160.89
ID_VGQJ4WYJJBAT,969.81
ID_FHRVJDWVEWZK,1220.62
ID_YFDZZ7FAT8H7,2150.8
ID_ZW6ZATUAC5CC,970.31
ID_W0BWKL5E7PYH,3377.0
ID_9DJGFL3PX533,1143.81
ID_NYXDVDMQO20V,1896.32
ID_J9R96PPZPO32,2455.52
ID_03SHDKQD95XF,1087.9
ID_9UYFG0NC9QTM,2150.8
ID_PR26C0RSQ89H,2150.8
ID_KOOC7HGDZA0H,2455.52
ID_218WMH65G8WU,2150.8
ID_PRAU2EMQM87U,971.06
ID_D6ZOJRHT0A7H,970.31
ID_CITJ0RJ9ZAOC,2455.52
ID_TP5RXW7QXP2O,3223.25
ID_AZNDXJTYSGDF,1084.9
ID_78WJNL0RRA6U,2455.52
ID_TM6VWF7REIS6,3377.0
ID_X3TVNO4XNHN5,1896.32
ID_3TDSR1D7HQ8T,2188.22
ID_82ZSQZQGLY1Y,969.81
ID_8OKP01595X94,1023.62
ID_2OKINRRT0XL1,3211.15
ID_DA98EJU0NT76,1143.81
ID_V17R17KYCDG3,2163.8
ID_OM42UEJQR618,980.65
ID_646D2KBLNLC2,982.15
ID_9RU7QWS0WIDP,2155.6
ID_PFFCHUW5O67L,1144.11
ID_ZSV9TC0UW5CK,1074.66
ID_MSYLCULH22KD,1075.41
ID_6ZA9ROTCTCTY,979.75
ID_L0J7MCL12NR4,971.69
ID_SCDUXWEDL6C6,1896.32
ID_7QHVYN5YJYAP,980.42
ID_AUT5E4W1IF34,3545.7
ID_7JO0TQWT9W8K,969.71
ID_3UUBOUNG1CH8,1087.9
ID_4Z5JFK9VF762,982.15
ID_3Z9LB1PGHP96,1896.32
ID_D0X7IDGN74GR,969.81
ID_BBY6G4GET31C,3377.0
ID_PT5LBK4XRS89,1072.41
ID_Z6A67N4N3KEJ,981.47
ID_Y6D7U7R1ULMA,982.15
ID_WQOUU960NDO4,935.67
ID_XC7PSRE6WWFP,1084.15
ID_VF7NABSVT35U,1766.4
ID_25MZL6HIS26M,3434.8
ID_D86BC6U7FA2J,1136.67
ID_F4KMTFROJWL2,969.81
ID_QK4YHF5UETBQ,969.81
ID_XPAHSEI49TYN,3567.6
ID_69F6K475WX7V,971.32
ID_9WS9F7Z1CE3M,971.69
ID_XJC8VVXC9TBX,1139.41
ID_CD5QDTLLZUPT,1035.46
ID_O80J4RH6LVDS,2460.32
ID_KWSKN3HTLPK2,982.15
ID_5SKHT6NDFHJR,980.65
ID_KPQYKBZGK6Q4,1033.63
ID_866ACQHJ1632,969.81
ID_WX844ME5IT0M,980.72
ID_AWNJ1KEP1QK1,3434.7
ID_16ZJ7XNWB9ES,2460.32
ID_2NKYXQYFQQRX,971.31
ID_DDQYDSPF4BXY,2150.8
ID_1KBQ8Z8QZOL3,982.59
ID_GJO67I9XF6AK,1146.31
ID_PCOF5INSVXM2,969.81
ID_W5GMROHJ01RZ,981.4
ID_WD6GCHMOFFZK,971.69
ID_GF3NQ1FP4MXO,2505.41
ID_FBQI3IPLIAAZ,1082.44
ID_BKRCXGDJI2ZU,971.31
ID_WC5O6CA49JCT,1087.9
ID_TC771F4NXFD3,2150.8
ID_HQAI0KUSI7FX,2156.35
ID_E22MKA5X1C38,971.31
ID_P4TXP8UNLQ5F,980.72
ID_7VFK2TR4EHCU,1022.79
ID_XIMWJDO2J9S2,998.1
ID_1SFZQ86IVMCZ,2211.84
ID_XNSVNT862EIR,3563.6
ID_KEULJBL0QMMA,936.01
ID_GEAJ29CHENIM,975.4
ID_XDHNQQ1BMP4K,981.37
ID_ZG8Y74HTDSKI,884.45
ID_VUYOGM0KIABM,3390.4
ID_U4XH4UTLQ5EO,1073.54
ID_M1TT1PZJYQX3,970.56
ID_DO1SCI0NAS39,1220.62
ID_PP2CV6NRSO3K,982.87
ID_6F4A688829M0,3433.7
ID_67C7XJW5Z9AP,971.31
ID_G9GXUSA0IV0D,1087.15
ID_0G0WQUKBXG47,969.81
ID_6EWF22XJX21H,2567.39
ID_UIL7S6F6IKE8,969.81
ID_O55OOUDQOKBE,3223.25
ID_OKZW0FT04KAU,980.72
ID_5QCE458KP8MH,969.81
ID_K1MX59GNDLA3,2460.32
ID_XEAANBI4M6MP,1896.32
ID_7K7V374NL5QU,982.15
ID_Q73O4J7PYNLD,3541.76
ID_8X79S7L9FWUS,1073.54
ID_M97TRZBEVI0V,972.09
ID_U9TU5QRVSIKV,1160.89
ID_PQPZ0AVV5HTH,2181.38
ID_1L6LU32N1HFC,1087.9
ID_UBZ21YSSVE0A,1139.41
ID_TFXFZIX00RA7,3541.76
ID_32CMCT5XS364,970.56
ID_E95XC4DYH26Y,981.52
ID_S8ENYM45UWSC,2687.02
ID_PU514SH6TUVR,981.47
ID_RVEWUGCXQCNS,1072.79
ID_BG6I25RU4JV3,1183.25
ID_RNDBVA4NU0LW,971.31
ID_H1GVVG7EF7WE,970.56
ID_4VG5G0IN38WK,1034.83
ID_LI1DHO8DO7WH,1084.15
ID_K9IUCGCTABHD,1139.71
ID_COWCI2PI2LF9,995.1
ID_0QE8PUWQKHFZ,2177.58
ID_MT3EUT7AX265,969.81
ID_T69R1A784TNY,3545.7
ID_N4FRZ8SPSN61,971.31
ID_DFIMHTLXA82W,2216.34
ID_BI4VNVU7JAXF,3216.45
ID_6C9EUI1CKTQY,3545.7
ID_V7R0PZU27LD7,971.36
ID_NXHSZUCHTMO8,2460.32
ID_PSSPKF9A2USI,1896.32
ID_M9XZ0NNGCXJE,971.69
ID_3BJCEQIRMQTP,1022.79
ID_EWS2TOD7IJZI,3545.16
ID_4N61JMVTUKQ5,982.15
ID_B5NBU4COPYXW,1076.16
ID_ZS7CIFJ5G37Q,3223.25
ID_X4E6NMBKJLQT,745.71
ID_1OH68E5CL3NC,2461.72
ID_DNSUBE5MRZR8,3545.7
ID_GHVXO83MCL6I,1220.62
ID_CQ0FBB1L5EY3,969.81
ID_9PEPYSUTV8XP,2455.52
ID_CH40371WNU45,1067.77
ID_KREBTUJY9PUQ,970.11
ID_AH2DHFW5Y7VZ,2150.8
ID_O2YSLD8B37UI,970.31
ID_CGJLQRDMQGPI,970.31
ID_ZIH4810LD2X4,971.81
ID_1GUQ67PJHO6G,1087.9
ID_YO7NKY9DFON2,3434.8
ID_H8DG3XXT4R3S,970.61
ID_FD43UJOLYMFB,971.69
ID_BQ8JTW0GEMB4,1144.11
ID_RA7TSCPF1HBL,1139.41
ID_HMSUJ88077KV,980.65
ID_2K6CE567GZ7D,979.75
ID_J0UYQQWYJDJ3,2461.72
ID_42YO171TPVHZ,2461.72
ID_KMFDQQYDBS4X,1139.41
ID_EKKF7GLOX3SD,976.75
ID_NA6TYX9PY21I,2150.8
ID_PA459A9AES6D,3223.25
ID_ZHJ35MUIKDGT,2150.8
ID_2KS148FT28VY,2461.72
ID_ZP3Y1EOLD1XT,969.81
ID_M202WZ18JHLM,2148.06
ID_O3CUG423MY9H,1736.93
ID_JK4O5BTLDHTX,1084.9
ID_69E0GNTDT1LF,1698.65
ID_RN3RLK50ETXN,1160.89
ID_PJ3QBFDFCBUV,1087.9
ID_WRU2ZQEZZA2A,3545.7
ID_261VC80CL904,980.42
ID_3PR5200O44QG,3545.7
ID_V315713I7M9M,1140.16
ID_WCBVJ74XU15K,1139.71
ID_ZXT4WUZLCMVH,969.81
ID_GDU9BX84VUVE,3223.25
ID_5JB3YMBM4T6O,1087.9
ID_KBAPVR46VC22,2213.6
ID_4IXICKTIPPLU,2216.34
ID_AM94QK241VPE,3207.35
ID_W12HOWGGSMS8,802.51
ID_Q1G32KADTS51,981.4
ID_V3JIA4P4668B,1896.32
ID_Y86K83ZPC3T4,970.56
ID_K6M588093ONJ,970.11
ID_8QKXNKEAI8U8,723.49
ID_X7PUGW9NI1FI,980.65
ID_VTIQSDY0X1FD,971.06
ID_4VC1K7FA4J17,980.65
ID_3GCDF7RV12BF,2211.84
ID_PSLVQKNWEZ0N,969.81
ID_IGCX54TFOFX9,970.09
ID_1SZ0EPKMQJ3L,1033.63
ID_RRLAI5EB891O,3545.7
ID_ATRY9VIAPNBP,977.75
ID_5LIP4CV5CHJ0,1161.64
ID_ONHO680NIUHR,1144.11
ID_VTRB9ZYY4VI0,2177.58
ID_JAE3UP8KOYFO,1087.15
ID_I02Z7U56HMOO,1139.41
ID_RFXD3G5UO06W,3377.0
ID_1SQXKIK51IGW,982.15
ID_T5UXJ5RC7PUZ,2148.06
ID_JM7G4MGZXPA4,1143.81
ID_6FF2BX4HPOG7,980.65
ID_8UTWWHXEL9R5,2156.35
ID_3YJH7Z2OWJED,2222.84
ID_4BVYTNKO9YLK,2509.91
ID_KNDRB17VJJHN,1087.15
ID_PL3IRYM11FGQ,2216.34
ID_33QXHWS7FFUE,2155.6
ID_2J04B9UGSZMQ,2455.52
ID_ZJV6QMH0E1S2,1896.32
ID_3SY7ARGY3QVX,1754.38
ID_KIAVLFCA0QAB,981.17
ID_Q4EJVPZEZXGI,1144.11
ID_65605390LAS9,2505.41
ID_Y104K9OC8UGE,2150.8
ID_3K6WOEPF2FP8,2460.32
ID_LS72BPM71SR7,1073.16
ID_Y7TIOX2MBVN1,982.15
ID_JM80BY34TODO,978.5
ID_2WAZFPTIJ1OA,971.31
ID_T9YY5C8C1CBO,982.59
ID_UPRSY14003PO,971.69
ID_7XOLQOXF8MQB,980.65
ID_I32E35Q5PL6J,2180.48
ID_22FO3O040DBN,1144.11
ID_2UXKSAJOCCUC,1139.41
ID_5GUT0JCPY47C,2150.8
ID_LID7SSDMXCW6,885.03
ID_WCWCOJH95NFM,982.55
ID_4DWQ8EGOZF76,970.31
ID_SJE53PFBNDY4,2150.8
ID_MUP7H5EUQUYW,2156.35
ID_2G8S8FICGX1F,2539.05
ID_T6X2E4LGICKT,986.11
ID_2NBITHH2CMR2,2150.8
ID_IXO2IO18FTPN,2548.99
ID_35RBHZZG2K9S,2150.8
ID_5X3KT9OXDOCL,2503.71
ID_EXX5T31QH9U4,2150.8
ID_LSZRIL56T47Z,2548.99
ID_5ALLBTPE63BZ,984.09
ID_ZRT3VO9XJTOJ,983.34
ID_IVZNV00VK1WF,981.97
ID_STJDVR9FV5ZK,2461.72
ID_MUL2I0PV3WXF,1139.71
ID_350HG62PKSV9,982.15
ID_CFU1OS0WRIF1,970.61
ID_E2X9RKRER7VN,969.81
ID_FAXPVHA3GBDX,2460.32
ID_U20QSSM0WQCL,934.96
ID_8STN6IQK6GRH,981.47
ID_RRV0JV74KLEG,1139.41
ID_SV90TJDKZDBO,1791.27
ID_VG3DNKAC70DB,969.81
ID_N6VEVLWM0JUZ,2460.32
ID_R6EAOP7SKH4P,2461.72
ID_WY1E27L1SF3F,2150.8
ID_S6Y3EIMQPINY,984.09
ID_C6FGW58XYOOC,998.1
ID_66ZQIE06VO23,1766.4
ID_OQGZLQDASMAM,982.45
ID_O0VXS8F7E71M,982.15
ID_RYWO2W04NGOQ,2156.35
ID_UQJV4MFOR1M5,971.61
ID_4RF26BVNXYCE,3377.0
ID_97BLKV6Q0HEL,1751.58
ID_UBBEFJS5I0QH,980.42
ID_1O85NFRVJWEG,1143.81
ID_IMHZWDBK0ADL,980.42
ID_YP71ZG5HZP4L,1766.4
ID_EQYXNVKPIZ8S,980.65
ID_IUMZ7HN2JIIN,1766.4
ID_TEYADZ461KBT,2216.34
ID_WBKUDZP701N9,1220.62
ID_QREVEZ4H807A,946.79
ID_1FI6VLAJHF5I,3545.7
ID_AGYQKZWO32LL,2150.8
ID_2AWB54BA84ZT,971.31
ID_HT3K0J78M9RG,2150.8
ID_1Y0O3Y0QYTJS,2150.8
ID_ZKH62QGNMI1V,982.15
ID_BJVKX6P2LOVK,2150.8
ID_RJG2AH2AUIN8,981.4
ID_C1YRVYTDHBCI,970.09
ID_1TJKPVFP9B3X,981.47
ID_ENTHBKNB4R99,1073.16
ID_TY66I8PV70BN,982.55
ID_6MMECMX3B728,3541.76
ID_GZ9YGWCLLMKN,1075.79
ID_01YVA2LJVYBR,1084.9
ID_YQRL2IOUU4SZ,971.31
ID_VAX2N8ELPEZE,981.4
